"","fall","spring"
"2009",0.99,1.02
"2010",0.99,1.03
"2011",1.05,1.04
"2012",1.01,1
"2013",1,1.02
"2014",1.02,1
"2015",1.01,1.03
"2016",1.04,1.01
"2017",1.04,0.99
"2018",1,1
"2019",1.01,1
